guidance_factor,condition,subset,n_generated,n_readable,n_relaxed,n_subset,n_stable,n_unique,n_novel,n_SUN,pairwise_l1_mean,pairwise_l1_median,pairwise_l1_q25,pairwise_l1_q75,pairwise_cosine_mean,pairwise_cosine_median,pairwise_cosine_q25,pairwise_cosine_q75,pair_same_structure_family_fraction,pair_same_space_group_fraction
0,2,all_relaxed,128,128,128,128,55,128,93,28,1.7664973126669858,1.9999999999999998,1.5999999999999999,2.0,0.84246582763275,1.0,0.757464374963667,1.0,0.0,0.054133858267716536
0,2,sun_positive,128,128,128,28,28,28,28,28,1.8252711678463558,1.9999999999999998,1.714285714285714,2.0,0.8937610105724264,1.0,0.8879624638596615,1.0,0.0,0.03968253968253968
0,4,all_relaxed,128,128,128,128,51,128,93,24,1.8181664295055626,2.0,1.7777777777777777,2.0,0.8783586661013465,1.0,0.9199359230974564,1.0,0.0,0.060900590551181105
0,4,sun_positive,128,128,128,24,24,24,24,24,1.8823038877386704,2.0,1.9999999999999998,2.0,0.922682061729795,1.0,1.0,1.0,0.0,0.07608695652173914
0,8,all_relaxed,128,128,128,128,46,126,95,20,1.7779134289130598,2.0,1.6666666666666667,2.0,0.8553312156051825,1.0,0.8597336248553873,1.0,0.00012303149606299212,0.05228838582677165
0,8,sun_positive,128,128,128,20,20,20,20,20,1.8340434419381788,2.0,1.8333333333333333,2.0,0.8924582765495975,1.0,0.9446334177245536,1.0,0.0,0.03684210526315789
0,12,all_relaxed,128,128,128,128,46,128,96,23,1.7683533333601,2.0,1.6,2.0,0.8432779690030314,1.0,0.7642977396044841,1.0,0.0,0.08095472440944881
0,12,sun_positive,128,128,128,23,23,23,23,23,1.797544616121691,1.9999999999999998,1.6363636363636365,2.0,0.8730720093620725,1.0,0.850928801500014,1.0,0.0,0.09881422924901186
1,2,all_relaxed,128,128,128,128,57,128,96,34,1.6848678057370232,1.9999999999999998,1.375,2.0,0.790121379874275,1.0,0.5891578996157327,1.0,0.0,0.0750492125984252
1,2,sun_positive,128,128,128,34,34,34,34,34,1.679272480341999,1.9999999999999998,1.5,2.0,0.7880454644557053,1.0,0.6127016653792583,1.0,0.0,0.06951871657754011
1,4,all_relaxed,128,128,128,128,44,128,97,24,1.6782368384050679,1.9999999999999998,1.3333333333333335,2.0,0.7787648762316846,1.0,0.5219085562662426,1.0,0.0,0.08156988188976377
